contestId,index,name,type,tags,points,rating,solvedCount
1542,E1,Abnormal Permutation Pairs (easy version),PROGRAMMING,"['combinatorics', 'dp', 'fft', 'math']",2000.0,2400.0,1376
1542,D,Priority Queue,PROGRAMMING,"['combinatorics', 'dp', 'implementation', 'math', 'ternary search']",2000.0,2200.0,2793
1542,C,Strange Function,PROGRAMMING,"['math', 'number theory']",1500.0,1600.0,15652
1542,B,Plus and Multiply,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",1250.0,1500.0,25548
1542,A,Odd Set,PROGRAMMING,['math'],500.0,800.0,49352
1541,B,Pleasant Pairs,PROGRAMMING,"['brute force', 'implementation', 'math', 'number theory']",1000.0,1200.0,34259
1541,A,Pretty Permutations,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation']",500.0,800.0,30357
1540,E,Tasty Dishes,PROGRAMMING,"['math', 'matrices']",3500.0,3500.0,131
1540,D,Inverse Inversions,PROGRAMMING,"['binary search', 'brute force', 'data structures']",3000.0,3200.0,322
1540,C2,Converging Array (Hard Version),PROGRAMMING,"['dp', 'math']",750.0,2900.0,513
1540,C1,Converging Array (Easy Version),PROGRAMMING,"['dp', 'math']",1500.0,2700.0,688
1540,B,Tree Array,PROGRAMMING,"['brute force', 'combinatorics', 'dp', 'graphs', 'math', 'probabilities', 'trees']",1250.0,2300.0,2878
1540,A,Great Graphs,PROGRAMMING,"['constructive algorithms', 'graphs', 'greedy', 'shortest paths', 'sortings']",500.0,1400.0,14632
1539,F,Strange Array,PROGRAMMING,"['data structures', 'greedy', 'sortings']",2500.0,2600.0,945
1539,E,Game with Cards,PROGRAMMING,"['binary search', 'constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation']",2000.0,2500.0,1030
1539,D,PriceFixed,PROGRAMMING,"['binary search', 'greedy', 'implementation', 'sortings', 'two pointers']",1500.0,1600.0,12296
1539,C,Stable Groups,PROGRAMMING,"['greedy', 'sortings']",1250.0,1200.0,28022
1539,B,Love Song,PROGRAMMING,"['dp', 'implementation', 'strings']",750.0,800.0,25948
1539,A,Contest Start,PROGRAMMING,"['combinatorics', 'geometry', 'greedy', 'math']",500.0,1000.0,20998
1538,G,Gift Set,PROGRAMMING,"['binary search', 'greedy', 'math', 'ternary search']",,2100.0,4973
1538,F,Interesting Function,PROGRAMMING,"['binary search', 'dp', 'math', 'number theory']",,1500.0,21179
1538,E,Funny Substrings,PROGRAMMING,"['data structures', 'hashing', 'implementation', 'matrices', 'strings']",,2100.0,3135
1538,D,Another Problem About Dividing Numbers,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",,1700.0,14655
1538,C,Number of Pairs,PROGRAMMING,"['binary search', 'data structures', 'math', 'two pointers']",,1300.0,32284
1538,B,Friends and Candies,PROGRAMMING,"['greedy', 'math']",,800.0,32812
1538,A,Stone Game,PROGRAMMING,"['brute force', 'dp', 'greedy']",,800.0,39382
1537,F,Figure Fixing,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'math']",2000.0,2200.0,2717
1537,E2,Erase and Extend (Hard Version),PROGRAMMING,"['binary search', 'data structures', 'greedy', 'hashing', 'string suffix structures', 'strings', 'two pointers']",1750.0,2200.0,5808
1537,E1,Erase and Extend (Easy Version),PROGRAMMING,"['binary search', 'brute force', 'dp', 'greedy', 'hashing', 'implementation', 'string suffix structures', 'strings', 'two pointers']",1250.0,1600.0,14999
1537,D,Deleting Divisors,PROGRAMMING,"['games', 'math', 'number theory']",1500.0,1700.0,13238
1537,C,Challenging Cliffs,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation', 'math']",1000.0,1200.0,29514
1537,B,Bad Boy,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",750.0,900.0,37356
1537,A,Arithmetic Array,PROGRAMMING,"['greedy', 'math']",500.0,800.0,39848
1536,F,Omkar and Akmar,PROGRAMMING,"['chinese remainder theorem', 'combinatorics', 'constructive algorithms', 'fft', 'games', 'geometry', 'math', 'meet-in-the-middle', 'string suffix structures']",2500.0,2600.0,1057
1536,E,Omkar and Forest,PROGRAMMING,"['combinatorics', 'graphs', 'math', 'shortest paths']",2250.0,2300.0,2595
1536,D,Omkar and Medians,PROGRAMMING,"['data structures', 'greedy', 'implementation']",2000.0,2000.0,4940
1536,C,Diluc and Kaeya,PROGRAMMING,"['data structures', 'dp', 'hashing', 'number theory']",1500.0,1500.0,15467
1536,B,Prinzessin der Verurteilung,PROGRAMMING,"['brute force', 'constructive algorithms', 'strings']",1000.0,1200.0,22419
1536,A,Omkar and Bad Story,PROGRAMMING,"['brute force', 'constructive algorithms']",500.0,800.0,20599
1535,F,String Distance,PROGRAMMING,"['binary search', 'brute force', 'data structures', 'hashing', 'implementation', 'strings']",,3000.0,559
1535,E,Gold Transfer,PROGRAMMING,"['binary search', 'data structures', 'dp', 'greedy', 'interactive', 'trees']",,2200.0,2966
1535,D,Playoff Tournament,PROGRAMMING,"['data structures', 'dfs and similar', 'dp', 'implementation', 'trees']",,1800.0,8305
1535,C,Unstable String,PROGRAMMING,"['binary search', 'dp', 'greedy', 'implementation', 'strings', 'two pointers']",,1400.0,17367
1535,B,Array Reodering,PROGRAMMING,"['brute force', 'greedy', 'math', 'number theory', 'sortings']",,900.0,32865
1535,A,Fair Playoff,PROGRAMMING,"['brute force', 'implementation']",,800.0,54753
1534,H,Lost Nodes,PROGRAMMING,"['constructive algorithms', 'dp', 'graphs', 'interactive', 'sortings', 'trees']",3500.0,3500.0,247
1534,G,A New Beginning,PROGRAMMING,"['data structures', 'dp', 'geometry', 'sortings']",3250.0,3300.0,766
1534,F2,Falling Sand (Hard Version),PROGRAMMING,"['dfs and similar', 'dp', 'graphs', 'greedy']",1250.0,3000.0,663
1534,F1,Falling Sand (Easy Version),PROGRAMMING,"['dfs and similar', 'graphs', 'greedy']",1750.0,2500.0,1356
1534,E,Lost Array,PROGRAMMING,"['graphs', 'greedy', 'interactive', 'shortest paths']",2250.0,2300.0,2041
1534,D,Lost Tree,PROGRAMMING,"['constructive algorithms', 'interactive', 'trees']",1500.0,1800.0,6497
1534,C,Little Alawn's Puzzle,PROGRAMMING,"['combinatorics', 'dp', 'dsu', 'graphs', 'math']",1250.0,1300.0,13412
1534,B,Histogram Ugliness,PROGRAMMING,"['greedy', 'implementation', 'math']",1000.0,1100.0,12768
1534,A,Colour the Flag,PROGRAMMING,"['brute force', 'implementation']",500.0,800.0,13013
1530,H,Turing's Award,PROGRAMMING,"['data structures', 'dp']",4750.0,3400.0,192
1530,G,What a Reversal,PROGRAMMING,['constructive algorithms'],3750.0,3300.0,183
1530,F,Bingo,PROGRAMMING,"['bitmasks', 'combinatorics', 'dp', 'math', 'probabilities']",2750.0,2600.0,935
1530,E,Minimax,PROGRAMMING,"['constructive algorithms', 'greedy', 'strings']",2000.0,2100.0,3136
1530,D,Secret Santa,PROGRAMMING,"['constructive algorithms', 'flows', 'graphs', 'greedy', 'math']",1500.0,1600.0,9823
1530,C,Pursuit,PROGRAMMING,"['binary search', 'brute force', 'greedy', 'sortings']",1000.0,1200.0,15279
1530,B,Putting Plates,PROGRAMMING,"['constructive algorithms', 'implementation']",750.0,800.0,16164
1530,A,Binary Decimal,PROGRAMMING,"['greedy', 'math']",500.0,800.0,21645
1529,B,Sifid and Strange Subsequences,PROGRAMMING,"['greedy', 'math', 'sortings']",1250.0,1100.0,21048
1529,A,Eshag Loves Big Arrays,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",500.0,800.0,30646
1528,F,AmShZ Farm,PROGRAMMING,"['combinatorics', 'fft', 'math']",3000.0,3300.0,322
1528,E,Mashtali and Hagh Trees,PROGRAMMING,"['combinatorics', 'dp', 'trees']",2750.0,2900.0,568
1528,D,"It's a bird! No, it's a plane! No, it's AaParsa!",PROGRAMMING,"['constructive algorithms', 'graphs', 'shortest paths']",2000.0,2500.0,1633
1528,C,Trees of Tranquillity,PROGRAMMING,"['data structures', 'dfs and similar', 'greedy', 'trees']",1750.0,2300.0,2848
1528,B,Kavi on Pairing Duty,PROGRAMMING,"['combinatorics', 'dp', 'math']",1000.0,1700.0,9689
1528,A,Parsa's Humongous Tree,PROGRAMMING,"['dfs and similar', 'divide and conquer', 'dp', 'greedy', 'trees']",750.0,1600.0,17303
1527,E,Partition Game,PROGRAMMING,"['binary search', 'data structures', 'divide and conquer', 'dp']",3000.0,2500.0,2715
1527,D,MEX Tree,PROGRAMMING,"['combinatorics', 'dfs and similar', 'implementation', 'math', 'trees']",2250.0,2400.0,2159
1527,C,Sequence Pair Weight,PROGRAMMING,"['hashing', 'implementation', 'math']",1500.0,1600.0,14605
1527,B2,Palindrome Game (hard version),PROGRAMMING,"['constructive algorithms', 'games']",1500.0,1900.0,8444
1527,B1,Palindrome Game (easy version),PROGRAMMING,"['constructive algorithms', 'games']",750.0,1200.0,31065
1527,A,And Then There Were K,PROGRAMMING,['bitmasks'],500.0,800.0,39671
1526,F,Median Queries,PROGRAMMING,"['constructive algorithms', 'interactive', 'probabilities']",3500.0,3000.0,328
1526,E,Oolimry and Suffix Array,PROGRAMMING,"['combinatorics', 'constructive algorithms', 'math']",2500.0,2400.0,1357
1526,D,Kill Anton,PROGRAMMING,"['brute force', 'constructive algorithms', 'data structures', 'math', 'strings']",2250.0,2200.0,2701
1526,C2,Potions (Hard Version),PROGRAMMING,"['data structures', 'greedy']",1000.0,1600.0,27063
1526,C1,Potions (Easy Version),PROGRAMMING,"['brute force', 'data structures', 'dp', 'greedy']",750.0,1500.0,25664
1526,B,I Hate 1111,PROGRAMMING,"['dp', 'math', 'number theory']",1000.0,1400.0,34714
1526,A,Mean Inequality,PROGRAMMING,"['constructive algorithms', 'sortings']",500.0,800.0,24753
1525,F,Goblins And Gnomes,PROGRAMMING,"['brute force', 'dp', 'flows', 'graph matchings']",,2800.0,368
1525,E,Assimilation IV,PROGRAMMING,"['combinatorics', 'dp', 'math', 'probabilities', 'two pointers']",,2100.0,2254
1525,D,Armchairs,PROGRAMMING,"['dp', 'flows', 'graph matchings', 'greedy']",,1800.0,10480
1525,C,Robot Collisions,PROGRAMMING,"['data structures', 'greedy', 'implementation', 'sortings']",,2000.0,4730
1525,B,Permutation Sort,PROGRAMMING,"['constructive algorithms', 'greedy']",,900.0,26018
1525,A,Potion-making,PROGRAMMING,"['math', 'number theory']",,800.0,26464
1523,H,Hopping Around the Array ,PROGRAMMING,"['data structures', 'dp']",3250.0,3500.0,416
1523,G,Try Booking,PROGRAMMING,"['data structures', 'divide and conquer']",3250.0,3200.0,506
1523,F,Favorite Game,PROGRAMMING,"['bitmasks', 'dp']",3000.0,3300.0,463
1523,E,Crypto Lights,PROGRAMMING,"['combinatorics', 'dp', 'math', 'probabilities']",2250.0,2600.0,1868
1523,D,Love-Hate,PROGRAMMING,"['bitmasks', 'brute force', 'dp', 'probabilities']",2250.0,2400.0,2404
1523,C,Compression and Expansion,PROGRAMMING,"['brute force', 'data structures', 'greedy', 'implementation', 'trees']",1500.0,1600.0,9069
1523,B,Lord of the Values,PROGRAMMING,['constructive algorithms'],1000.0,1100.0,12404
1523,A,Game of Life,PROGRAMMING,['implementation'],500.0,800.0,13687
1521,E,Nastia and a Beautiful Matrix,PROGRAMMING,"['binary search', 'constructive algorithms', 'dp', 'greedy']",2750.0,2700.0,720
1521,D,Nastia Plays with a Tree,PROGRAMMING,"['constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'dsu', 'greedy', 'implementation', 'trees']",2250.0,2500.0,2179
1521,C,Nastia and a Hidden Permutation,PROGRAMMING,"['constructive algorithms', 'interactive']",1750.0,2000.0,4551
1521,B,Nastia and a Good Array,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",1000.0,1300.0,22516
1521,A,Nastia and Nearly Good Numbers,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",500.0,1000.0,40843
1520,G,To Go Or Not To Go?,PROGRAMMING,"['brute force', 'dfs and similar', 'graphs', 'greedy', 'implementation', 'shortest paths']",,2200.0,4068
1520,F2,Guess the K-th Zero (Hard version),PROGRAMMING,"['binary search', 'constructive algorithms', 'data structures', 'interactive']",,2200.0,3223
1520,F1,Guess the K-th Zero (Easy version),PROGRAMMING,"['binary search', 'interactive']",,1600.0,13576
1520,E,Arranging The Sheep,PROGRAMMING,"['greedy', 'math']",,1400.0,25832
1520,D,Same Differences,PROGRAMMING,"['data structures', 'hashing', 'math']",,1200.0,57849
1520,C,Not Adjacent Matrix,PROGRAMMING,['constructive algorithms'],,1000.0,33736
1520,B,Ordinary Numbers,PROGRAMMING,"['brute force', 'math', 'number theory']",,800.0,48060
1520,A,Do Not Be Distracted!,PROGRAMMING,"['brute force', 'implementation']",,800.0,56483
1519,F,Chests and Keys,PROGRAMMING,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'flows']",,3200.0,593
1519,E,Off by One,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'geometry', 'graphs', 'sortings', 'trees']",,2700.0,870
1519,D,Maximum Sum of Products,PROGRAMMING,"['brute force', 'dp', 'implementation', 'math', 'two pointers']",,1600.0,16601
1519,C,Berland Regional,PROGRAMMING,"['brute force', 'data structures', 'greedy', 'number theory', 'sortings']",,1400.0,20184
1519,B,The Cake Is a Lie,PROGRAMMING,"['dp', 'math']",,800.0,32593
1519,A,Red and Blue Beans,PROGRAMMING,['math'],,800.0,29963
1517,H,Fly Around the World,PROGRAMMING,"['dp', 'geometry']",4000.0,3500.0,83
1517,G,Starry Night Camping,PROGRAMMING,"['constructive algorithms', 'flows', 'graphs']",3000.0,3300.0,561
1517,F,Reunion,PROGRAMMING,"['combinatorics', 'dp', 'trees']",3000.0,3200.0,548
1517,E,Group Photo,PROGRAMMING,"['binary search', 'data structures', 'implementation', 'two pointers']",2500.0,2500.0,1019
1517,D,Explorer Space,PROGRAMMING,"['dp', 'graphs', 'shortest paths']",1750.0,1800.0,8750
1517,C,Fillomino 2,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'greedy', 'implementation']",1500.0,1400.0,13979
1517,B,Morning Jogging,PROGRAMMING,"['constructive algorithms', 'greedy', 'sortings']",1250.0,1200.0,13676
1517,A,Sum of 2050,PROGRAMMING,"['greedy', 'math']",500.0,800.0,26539
1516,E,Baby Ehab Plays with Permutations,PROGRAMMING,"['combinatorics', 'dp', 'math']",2750.0,2500.0,946
1516,D,Cut,PROGRAMMING,"['binary search', 'data structures', 'dp', 'graphs', 'number theory', 'two pointers']",2000.0,2100.0,4873
1516,C,Baby Ehab Partitions Again,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'dp', 'math']",1500.0,1700.0,13291
1516,B,AGAGA XOOORRR,PROGRAMMING,"['bitmasks', 'brute force', 'dp', 'greedy']",1000.0,1500.0,23038
1516,A,Tit for Tat,PROGRAMMING,['greedy'],500.0,800.0,24366
1515,I,Phoenix and Diamonds,PROGRAMMING,"['binary search', 'data structures', 'sortings']",5000.0,3400.0,369
1515,H,Phoenix and Bits,PROGRAMMING,"['bitmasks', 'brute force', 'data structures', 'sortings']",4250.0,3500.0,343
1515,G,Phoenix and Odometers,PROGRAMMING,"['dfs and similar', 'graphs', 'math', 'number theory']",3500.0,2700.0,1284
1515,F,Phoenix and Earthquake,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'trees']",3250.0,2600.0,1996
1515,E,Phoenix and Computers,PROGRAMMING,"['combinatorics', 'dp', 'math']",2750.0,2200.0,4150
1515,D,Phoenix and Socks,PROGRAMMING,"['greedy', 'sortings', 'two pointers']",2000.0,1500.0,12314
1515,C,Phoenix and Towers,PROGRAMMING,"['constructive algorithms', 'data structures', 'greedy']",1500.0,1400.0,18313
1515,B,Phoenix and Puzzle,PROGRAMMING,"['brute force', 'geometry', 'math', 'number theory']",1000.0,1000.0,26374
1515,A,Phoenix and Gold,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",500.0,800.0,20754
1514,E,Baby Ehab's Hyper Apartment,PROGRAMMING,"['binary search', 'graphs', 'interactive', 'sortings', 'two pointers']",2500.0,2700.0,676
1514,D,Cut and Stick,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'implementation', 'sortings']",2000.0,2000.0,4672
1514,C,Product 1 Modulo N,PROGRAMMING,"['greedy', 'number theory']",1500.0,1600.0,17146
1514,B,"AND 0, Sum Big",PROGRAMMING,"['bitmasks', 'combinatorics', 'math']",1000.0,1200.0,31045
1514,A,Perfectly Imperfect Array,PROGRAMMING,"['math', 'number theory']",500.0,800.0,24997
1513,F,Swapping Problem,PROGRAMMING,"['brute force', 'constructive algorithms', 'data structures', 'sortings']",3500.0,2500.0,1387
1513,E,Cost Equilibrium,PROGRAMMING,"['combinatorics', 'constructive algorithms', 'math', 'sortings']",2750.0,2300.0,1601
1513,D,GCD and MST,PROGRAMMING,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'number theory', 'sortings']",2000.0,2000.0,6168
1513,C,Add One,PROGRAMMING,"['dp', 'matrices']",1500.0,1600.0,15790
1513,B,AND Sequences,PROGRAMMING,"['bitmasks', 'combinatorics', 'constructive algorithms', 'math']",1250.0,1400.0,17917
1513,A,Array and Peaks,PROGRAMMING,"['constructive algorithms', 'implementation']",500.0,800.0,19877
1512,G,Short Task,PROGRAMMING,"['brute force', 'dp', 'math', 'number theory']",,1700.0,8945
1512,F,Education,PROGRAMMING,"['brute force', 'dp', 'greedy', 'implementation']",,1900.0,6629
1512,E,Permutation by Sum,PROGRAMMING,"['brute force', 'greedy', 'math']",,1600.0,11169
1512,D,Corrupted Array,PROGRAMMING,"['constructive algorithms', 'data structures', 'greedy']",,1200.0,23886
1512,C,A-B Palindrome,PROGRAMMING,"['constructive algorithms', 'implementation', 'strings']",,1200.0,21277
1512,B,Almost Rectangle,PROGRAMMING,['implementation'],,800.0,26092
1512,A,Spy Detected!,PROGRAMMING,"['brute force', 'implementation']",,800.0,74150
1511,G,Chips on a Board,PROGRAMMING,"['bitmasks', 'brute force', 'data structures', 'dp', 'games', 'two pointers']",,2700.0,904
1511,F,Chainword,PROGRAMMING,"['brute force', 'data structures', 'dp', 'matrices', 'string suffix structures', 'strings']",,2700.0,512
1511,E,Colorings and Dominoes,PROGRAMMING,"['combinatorics', 'dp', 'greedy', 'math']",,2100.0,2786
1511,D,Min Cost String,PROGRAMMING,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'strings']",,1600.0,12165
1511,C,Yet Another Card Deck,PROGRAMMING,"['brute force', 'data structures', 'implementation', 'trees']",,1100.0,29271
1511,B,GCD Length,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",,1100.0,24157
1511,A,Review Site,PROGRAMMING,['greedy'],,800.0,28382
1510,K,King's Task,PROGRAMMING,"['brute force', 'graphs', 'implementation']",,1200.0,5805
1510,J,Japanese Game,PROGRAMMING,"['constructive algorithms', 'math']",,2700.0,549
1510,I,Is It Rated?,PROGRAMMING,"['greedy', 'interactive', 'math', 'probabilities']",,2700.0,551
1510,H,Hard Optimization,PROGRAMMING,['dp'],,3200.0,134
1510,G,Guide,PROGRAMMING,[],,2100.0,1357
1510,F,Fiber Shape,PROGRAMMING,[],,2800.0,63
1510,E,Equilibrium Point /\textbackslash/\textbackslash,PROGRAMMING,[],,2700.0,265
1510,D,Digits,PROGRAMMING,"['dp', 'math', 'number theory']",,2100.0,2053
1510,C,Cactus Not Enough,PROGRAMMING,"['dfs and similar', 'graph matchings', 'graphs']",,2900.0,229
1510,B,Button Lock,PROGRAMMING,"['flows', 'graph matchings', 'graphs']",,2600.0,924
1510,A,ASCII Automata Art,PROGRAMMING,[],,3100.0,163
1509,C,The Sports Festival,PROGRAMMING,"['dp', 'greedy']",1500.0,1800.0,14287
1509,B,TMT Document,PROGRAMMING,['greedy'],1000.0,1100.0,22572
1509,A,Average Height,PROGRAMMING,['constructive algorithms'],500.0,800.0,26686
1508,F,Optimal Encoding,PROGRAMMING,"['brute force', 'data structures']",4000.0,3500.0,142
1508,E,Tree Calendar,PROGRAMMING,"['brute force', 'constructive algorithms', 'data structures', 'dfs and similar', 'sortings', 'trees']",2250.0,3100.0,379
1508,D,Swap Pass,PROGRAMMING,"['constructive algorithms', 'geometry', 'sortings']",2250.0,3000.0,694
1508,C,Complete the MST,PROGRAMMING,"['bitmasks', 'brute force', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'trees']",1500.0,2500.0,1630
1508,B,Almost Sorted,PROGRAMMING,"['binary search', 'combinatorics', 'constructive algorithms', 'implementation']",1000.0,1800.0,4284
1508,A,Binary Literature,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation', 'strings', 'two pointers']",750.0,1900.0,6532
1506,G,Maximize the Remaining String,PROGRAMMING,"['brute force', 'data structures', 'dp', 'greedy', 'strings']",,2000.0,4677
1506,F,Triangular Paths,PROGRAMMING,"['constructive algorithms', 'graphs', 'math', 'shortest paths', 'sortings']",,2000.0,3576
1506,E,Restoring the Permutation,PROGRAMMING,"['constructive algorithms', 'implementation']",,1500.0,13934
1506,D,Epic Transformation,PROGRAMMING,"['constructive algorithms', 'data structures', 'greedy']",,1400.0,24425
1506,C,Double-ended Strings,PROGRAMMING,"['brute force', 'implementation', 'strings']",,1000.0,31401
1506,B,Partial Replacement,PROGRAMMING,"['greedy', 'implementation']",,1100.0,20760
1506,A,Strange Table,PROGRAMMING,['math'],,800.0,31709
1505,I,"Mysterious language again, seriously?",PROGRAMMING,['*special'],,2200.0,591
1505,H,L BREAK into program,PROGRAMMING,['*special'],,2500.0,537
1505,G,Encoded message,PROGRAMMING,"['*special', 'implementation']",,2600.0,329
1505,F,Math,PROGRAMMING,"['*special', 'math']",,2200.0,1560
1505,E,Cakewalk,PROGRAMMING,"['*special', 'greedy', 'implementation', 'shortest paths']",,1800.0,1874
1505,D,Xenolith? Hippodrome?,PROGRAMMING,"['*special', 'number theory']",,1800.0,853
1505,C,Fibonacci Words,PROGRAMMING,"['*special', 'implementation']",,1400.0,6623
1505,B,DMCA,PROGRAMMING,"['*special', 'implementation', 'number theory']",,1600.0,6400
1505,A,Is it rated - 2,PROGRAMMING,"['*special', 'implementation', 'interactive']",,900.0,15619
1504,B,Flip the Bits,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation', 'math']",1000.0,1200.0,22745
1504,A, Déjà Vu,PROGRAMMING,"['constructive algorithms', 'strings']",500.0,800.0,22454
1503,F,Balance the Cards,PROGRAMMING,"['constructive algorithms', 'data structures', 'divide and conquer', 'geometry', 'graphs', 'implementation']",4000.0,3500.0,208
1503,E,2-Coloring,PROGRAMMING,"['combinatorics', 'dp', 'math']",2500.0,3100.0,802
1503,D,Flip the Cards,PROGRAMMING,"['2-sat', 'constructive algorithms', 'data structures', 'greedy', 'sortings', 'two pointers']",1750.0,2600.0,1233
1503,C,Travelling Salesman Problem,PROGRAMMING,"['binary search', 'data structures', 'dp', 'greedy', 'shortest paths', 'sortings', 'two pointers']",1250.0,2200.0,3732
1503,B,3-Coloring,PROGRAMMING,"['constructive algorithms', 'games', 'interactive']",1000.0,1700.0,7519
1503,A,Balance the Bits,PROGRAMMING,"['constructive algorithms', 'greedy']",750.0,1600.0,14153
1501,B,Napoleon Cake,PROGRAMMING,"['dp', 'implementation', 'sortings']",1000.0,900.0,20611
1501,A,Alexey and Train,PROGRAMMING,['implementation'],500.0,800.0,11892
1500,F,Cupboards Jumps,PROGRAMMING,['dp'],3000.0,3500.0,375
1500,E,Subset Trick,PROGRAMMING,"['binary search', 'data structures']",2500.0,3300.0,362
1500,D,Tiles for Bathroom,PROGRAMMING,"['data structures', 'sortings', 'two pointers']",2000.0,2900.0,568
1500,C,Matrix Sorting,PROGRAMMING,"['bitmasks', 'brute force', 'constructive algorithms', 'greedy', 'two pointers']",1500.0,2600.0,885
1500,B,Two chandeliers,PROGRAMMING,"['binary search', 'brute force', 'chinese remainder theorem', 'math', 'number theory']",750.0,2200.0,2198
1500,A,Going Home,PROGRAMMING,"['brute force', 'hashing', 'implementation', 'math']",750.0,1800.0,9278
1499,G,Graph Coloring,PROGRAMMING,"['data structures', 'graphs', 'interactive']",,3100.0,227
1499,F,Diameter Cuts,PROGRAMMING,"['combinatorics', 'dfs and similar', 'dp', 'trees']",,2400.0,1523
1499,E,Chaotic Merge,PROGRAMMING,"['combinatorics', 'dp', 'math', 'strings']",,2400.0,1614
1499,D,The Number of Pairs,PROGRAMMING,"['dp', 'math', 'number theory']",,2100.0,6709
1499,C,Minimum Grid Path,PROGRAMMING,"['brute force', 'data structures', 'greedy', 'math']",,1500.0,13170
1499,B,Binary Removals,PROGRAMMING,"['brute force', 'dp', 'greedy', 'implementation']",,1000.0,21582
1499,A,Domino on Windowsill,PROGRAMMING,"['combinatorics', 'constructive algorithms', 'math']",,800.0,21754
1498,F,Christmas Game,PROGRAMMING,"['bitmasks', 'data structures', 'dfs and similar', 'dp', 'games', 'math', 'trees']",3000.0,2500.0,1011
1498,E,Two Houses,PROGRAMMING,"['brute force', 'graphs', 'greedy', 'interactive', 'sortings']",2500.0,2200.0,2035
1498,D,Bananas in a Microwave,PROGRAMMING,"['dfs and similar', 'dp', 'graphs', 'implementation']",2500.0,2200.0,2456
1498,C,Planar Reflections,PROGRAMMING,"['brute force', 'data structures', 'dp']",1750.0,1600.0,11231
1498,B,Box Fitting,PROGRAMMING,"['binary search', 'bitmasks', 'data structures', 'greedy']",1000.0,1300.0,20940
1498,A,GCD Sum,PROGRAMMING,"['brute force', 'math']",500.0,800.0,24301
1497,E2,Square-Free Division (hard version),PROGRAMMING,"['data structures', 'dp', 'greedy', 'math', 'number theory', 'two pointers']",1500.0,2500.0,1867
1497,E1,Square-Free Division (easy version),PROGRAMMING,"['data structures', 'dp', 'greedy', 'math', 'number theory', 'two pointers']",1500.0,1700.0,8860
1497,D,Genius,PROGRAMMING,"['bitmasks', 'dp', 'graphs', 'number theory']",1750.0,2500.0,1680
1497,C2,k-LCM (hard version),PROGRAMMING,"['constructive algorithms', 'math']",500.0,1600.0,18765
1497,C1,k-LCM (easy version),PROGRAMMING,"['constructive algorithms', 'math']",750.0,1200.0,28104
1497,B,M-arrays,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",750.0,1200.0,24356
1497,A,Meximization,PROGRAMMING,"['brute force', 'data structures', 'greedy', 'sortings']",500.0,800.0,25452
1496,B,Max and Mex,PROGRAMMING,['math'],1000.0,1100.0,18016
1496,A,Split it!,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy', 'strings']",500.0,900.0,21863
1495,F,Squares,PROGRAMMING,"['constructive algorithms', 'data structures', 'dp', 'graphs', 'trees']",3250.0,3300.0,397
1495,E,Qingshan and Daniel,PROGRAMMING,"['brute force', 'data structures', 'greedy', 'implementation']",2500.0,3200.0,534
1495,D,BFS Trees,PROGRAMMING,"['combinatorics', 'dfs and similar', 'graphs', 'math', 'shortest paths', 'trees']",2000.0,2600.0,1459
1495,C,Garden of the Sun,PROGRAMMING,"['constructive algorithms', 'graphs']",1500.0,2300.0,2842
1495,B,Let's Go Hiking,PROGRAMMING,"['games', 'greedy']",1000.0,1900.0,6239
1495,A,Diamond Miner,PROGRAMMING,"['geometry', 'greedy', 'math', 'sortings']",500.0,1200.0,17570
1494,F,Delete The Edges,PROGRAMMING,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'implementation']",,2900.0,464
1494,E,A-Z Graph,PROGRAMMING,"['constructive algorithms', 'data structures', 'graphs', 'hashing']",,2400.0,1974
1494,D,Dogeforces,PROGRAMMING,"['constructive algorithms', 'data structures', 'dfs and similar', 'divide and conquer', 'dsu', 'greedy', 'sortings', 'trees']",,2300.0,2729
