contestId,index,name,type,tags,rating,points,solvedCount
1185,D,Extra Element,PROGRAMMING,"['implementation', 'math']",1700.0,2000.0,6965
1185,C2,Exam in BerSU (hard version),PROGRAMMING,"['brute force', 'data structures', 'greedy', 'math']",1700.0,750.0,7702
1185,C1,Exam in BerSU (easy version),PROGRAMMING,"['greedy', 'sortings']",1200.0,1000.0,11744
1185,B,Email from Polycarp,PROGRAMMING,"['implementation', 'strings']",1200.0,1000.0,13993
1185,A,Ropewalkers,PROGRAMMING,['math'],800.0,500.0,15220
1184,E3,Daleks' Invasion (hard),PROGRAMMING,"['data structures', 'dsu', 'graphs', 'trees']",2400.0,,643
1184,E2,Daleks' Invasion (medium),PROGRAMMING,"['dfs and similar', 'graphs', 'shortest paths', 'trees']",2100.0,,1021
1184,E1,Daleks' Invasion (easy),PROGRAMMING,"['graphs', 'trees']",1900.0,,1772
1184,D2,Parallel Universes (Hard),PROGRAMMING,"['math', 'matrices']",3100.0,,119
1184,D1,Parallel Universes (Easy),PROGRAMMING,['implementation'],1600.0,,2730
1184,C3,Heidi and the Turing Test (Hard),PROGRAMMING,[],3200.0,,44
1184,C2,Heidi and the Turing Test (Medium),PROGRAMMING,['data structures'],2200.0,,653
1184,C1,Heidi and the Turing Test (Easy),PROGRAMMING,['implementation'],1600.0,,2512
1184,B3,The Doctor Meets Vader (Hard),PROGRAMMING,"['flows', 'shortest paths']",2700.0,,232
1184,B2,The Doctor Meets Vader (Medium),PROGRAMMING,"['flows', 'graph matchings', 'graphs', 'shortest paths', 'sortings']",2200.0,,644
1184,B1,The Doctor Meets Vader (Easy),PROGRAMMING,"['binary search', 'sortings']",1400.0,,5995
1184,A3,Heidi Learns Hashing (Hard),PROGRAMMING,"['fft', 'math', 'number theory']",3100.0,,154
1184,A2,Heidi Learns Hashing (Medium),PROGRAMMING,"['brute force', 'number theory']",2100.0,,1039
1184,A1,Heidi Learns Hashing (Easy),PROGRAMMING,"['brute force', 'math', 'number theory']",1200.0,,6323
1183,H,Subsequences (hard version),PROGRAMMING,"['dp', 'strings']",1900.0,,3472
1183,G,Candy Box (hard version),PROGRAMMING,"['greedy', 'implementation', 'sortings']",2000.0,,2576
1183,F,Topforces Strikes Back,PROGRAMMING,"['brute force', 'math', 'sortings']",2100.0,,2189
1183,E,Subsequences (easy version),PROGRAMMING,"['dp', 'graphs', 'implementation', 'shortest paths']",2000.0,,5269
1183,D,Candy Box (easy version),PROGRAMMING,"['greedy', 'sortings']",1400.0,,18208
1183,C,Computer Game,PROGRAMMING,"['binary search', 'math']",1400.0,,14800
1183,B,Equalize Prices,PROGRAMMING,['math'],900.0,,19430
1183,A,Nearest Interesting Number,PROGRAMMING,['implementation'],800.0,,26590
1182,F,Maximum Sine,PROGRAMMING,"['binary search', 'data structures', 'number theory']",2700.0,2750.0,385
1182,E,Product Oriented Recurrence,PROGRAMMING,"['dp', 'math', 'matrices', 'number theory']",2300.0,2250.0,3163
1182,D,Complete Mirror,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'dp', 'hashing', 'implementation', 'trees']",2400.0,2000.0,985
1182,C,Beautiful Lyrics,PROGRAMMING,"['data structures', 'greedy', 'strings']",1700.0,1250.0,4509
1182,B,Plus from Picture,PROGRAMMING,"['dfs and similar', 'implementation', 'strings']",1300.0,750.0,11718
1182,A,Filling Shapes,PROGRAMMING,"['dp', 'math']",1000.0,500.0,34356
1181,E2,A Story of One Country (Hard),PROGRAMMING,"['brute force', 'greedy', 'sortings']",3000.0,750.0,330
1181,E1,A Story of One Country (Easy),PROGRAMMING,"['brute force', 'divide and conquer', 'sortings']",2500.0,2000.0,553
1181,D,Irrigation,PROGRAMMING,"['binary search', 'data structures', 'implementation', 'sortings', 'trees', 'two pointers']",2200.0,1750.0,2637
1181,C,Flag,PROGRAMMING,"['brute force', 'combinatorics', 'dp', 'implementation']",1900.0,1500.0,3325
1181,B,Split a Number,PROGRAMMING,"['greedy', 'implementation', 'strings']",1500.0,1000.0,6517
1181,A,Chunga-Changa,PROGRAMMING,"['greedy', 'math']",1000.0,500.0,14480
1180,B,Nick and Array,PROGRAMMING,"['greedy', 'implementation']",1500.0,1000.0,9963
1180,A,Alex and a Rhombus,PROGRAMMING,"['dp', 'implementation', 'math']",800.0,500.0,26818
1179,E,Alesya and Discrete Math,PROGRAMMING,"['divide and conquer', 'interactive']",3200.0,2250.0,192
1179,D,Fedor Runs for President,PROGRAMMING,"['data structures', 'dp', 'trees']",2700.0,1750.0,1003
1179,C,Serge and Dining Room,PROGRAMMING,"['binary search', 'data structures', 'graph matchings', 'greedy', 'implementation', 'math', 'trees']",2200.0,1500.0,2299
1179,B,Tolik and His Uncle,PROGRAMMING,['constructive algorithms'],1800.0,1000.0,4515
1179,A,Valeriy and Deque,PROGRAMMING,"['data structures', 'implementation']",1500.0,500.0,11463
1178,H,Stock Exchange,PROGRAMMING,"['binary search', 'flows', 'graphs']",3500.0,4000.0,287
1178,G,The Awesomest Vertex,PROGRAMMING,"['data structures', 'dfs and similar']",3000.0,3250.0,581
1178,F2,Long Colorful Strip,PROGRAMMING,['dp'],2600.0,1500.0,1016
1178,F1,Short Colorful Strip,PROGRAMMING,"['combinatorics', 'dfs and similar', 'dp']",2200.0,1500.0,2250
1178,E,Archaeology,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy', 'strings']",1900.0,2000.0,4440
1178,D,Prime Graph,PROGRAMMING,"['constructive algorithms', 'greedy', 'math', 'number theory']",1500.0,1750.0,7755
1178,C,Tiles,PROGRAMMING,"['combinatorics', 'greedy', 'math']",1300.0,1250.0,12833
1178,B,WOW Factor,PROGRAMMING,"['dp', 'strings']",1300.0,750.0,19280
1178,A,Prime Minister,PROGRAMMING,['greedy'],800.0,500.0,11076
1177,B,Digits Sequence (Hard Edition),PROGRAMMING,"['binary search', 'divide and conquer', 'implementation']",1800.0,1000.0,2792
1177,A,Digits Sequence (Easy Edition),PROGRAMMING,['implementation'],1000.0,500.0,6289
1176,F,Destroy it!,PROGRAMMING,"['dp', 'implementation', 'sortings']",2100.0,,2231
1176,E,Cover it!,PROGRAMMING,"['dfs and similar', 'dsu', 'graphs', 'shortest paths', 'trees']",1700.0,,12810
1176,D,Recover it!,PROGRAMMING,"['dfs and similar', 'graphs', 'greedy', 'number theory', 'sortings']",1800.0,,5551
1176,C,Lose it!,PROGRAMMING,"['dp', 'greedy', 'implementation']",1300.0,,14830
1176,B,Merge it!,PROGRAMMING,['math'],1100.0,,17989
1176,A,Divide it!,PROGRAMMING,"['brute force', 'greedy', 'implementation']",800.0,,24281
1175,G,Yet Another Partiton Problem,PROGRAMMING,"['data structures', 'divide and conquer', 'dp', 'geometry', 'two pointers']",3000.0,,628
1175,F,The Number of Subpermutations,PROGRAMMING,"['brute force', 'data structures', 'divide and conquer', 'hashing', 'math']",2500.0,,2463
1175,E,Minimal Segment Cover,PROGRAMMING,"['data structures', 'dfs and similar', 'divide and conquer', 'dp', 'greedy', 'implementation', 'trees']",2200.0,,4307
1175,D,Array Splitting,PROGRAMMING,"['greedy', 'sortings']",1900.0,,6836
1175,C,Electrification,PROGRAMMING,"['binary search', 'brute force', 'greedy']",1600.0,,7112
1175,B,Catch Overflow!,PROGRAMMING,"['data structures', 'expression parsing', 'implementation']",1600.0,,11666
1175,A,From Hero to Zero,PROGRAMMING,"['implementation', 'math']",900.0,,19213
1174,F,Ehab and the Big Finale,PROGRAMMING,"['constructive algorithms', 'divide and conquer', 'graphs', 'implementation', 'interactive', 'trees']",2400.0,2500.0,1886
1174,E,Ehab and the Expected GCD Problem,PROGRAMMING,"['combinatorics', 'dp', 'math', 'number theory']",2500.0,2500.0,1706
1174,D,Ehab and the Expected XOR Problem,PROGRAMMING,"['bitmasks', 'constructive algorithms']",1900.0,1750.0,4923
1174,C,Ehab and a Special Coloring Problem,PROGRAMMING,"['constructive algorithms', 'number theory']",1300.0,1500.0,12549
1174,B,Ehab Is an Odd Person,PROGRAMMING,['sortings'],1200.0,1000.0,16440
1174,A,Ehab Fails to Be Thanos,PROGRAMMING,"['constructive algorithms', 'greedy', 'sortings']",1000.0,500.0,18695
1173,B,Nauuo and Chess,PROGRAMMING,"['constructive algorithms', 'greedy']",1100.0,1000.0,9377
1173,A,Nauuo and Votes,PROGRAMMING,['greedy'],800.0,500.0,17028
1172,F,Nauuo and Bug,PROGRAMMING,['data structures'],3300.0,2750.0,575
1172,E,Nauuo and ODT,PROGRAMMING,['data structures'],3300.0,2500.0,349
1172,D,Nauuo and Portals,PROGRAMMING,['constructive algorithms'],2900.0,1750.0,537
1172,C2,Nauuo and Pictures (hard version),PROGRAMMING,"['dp', 'probabilities']",2600.0,750.0,947
1172,C1,Nauuo and Pictures (easy version),PROGRAMMING,"['dp', 'probabilities']",2300.0,750.0,1177
1172,B,Nauuo and Circle,PROGRAMMING,"['combinatorics', 'dfs and similar', 'dp', 'trees']",1900.0,750.0,4316
1172,A,Nauuo and Cards,PROGRAMMING,"['greedy', 'implementation']",1800.0,500.0,5118
1169,B,Pairs,PROGRAMMING,"['graphs', 'implementation']",1500.0,1000.0,10450
1169,A,Circle Metro,PROGRAMMING,"['implementation', 'math']",900.0,500.0,12508
1168,E,Xor Permutations,PROGRAMMING,"['constructive algorithms', 'math']",3100.0,2500.0,420
1168,D,Anagram Paths,PROGRAMMING,"['dp', 'implementation', 'trees']",3000.0,2000.0,425
1168,C,And Reachability,PROGRAMMING,"['bitmasks', 'dp']",2200.0,1500.0,2653
1168,B,Good Triple,PROGRAMMING,"['brute force', 'two pointers']",1900.0,1000.0,3732
1168,A,Increasing by Modulo,PROGRAMMING,"['binary search', 'greedy']",1700.0,500.0,7368
1167,G,Low Budget Inception,PROGRAMMING,"['brute force', 'geometry']",3100.0,,164
1167,F,Scalar Queries,PROGRAMMING,"['combinatorics', 'data structures', 'math', 'sortings']",2300.0,,1775
1167,E,Range Deleting,PROGRAMMING,"['binary search', 'combinatorics', 'data structures', 'two pointers']",2100.0,,2829
1167,D,Bicolored RBS,PROGRAMMING,"['constructive algorithms', 'greedy']",1500.0,,7268
1167,C,News Distribution,PROGRAMMING,"['dfs and similar', 'dsu', 'graphs']",1400.0,,23099
1167,B,Lost Numbers,PROGRAMMING,"['brute force', 'divide and conquer', 'interactive', 'math']",1400.0,,14815
1167,A,Telephone Number,PROGRAMMING,"['brute force', 'greedy', 'strings']",800.0,,20047
1166,F,Vicky's Delivery Service,PROGRAMMING,"['data structures', 'dsu', 'graphs', 'hashing']",2400.0,3000.0,789
1166,E,The LCMs Must be Large,PROGRAMMING,"['bitmasks', 'brute force', 'constructive algorithms', 'math', 'number theory']",2100.0,2500.0,2934
1166,D,Cute Sequences,PROGRAMMING,"['binary search', 'brute force', 'greedy', 'math']",2200.0,2250.0,2251
1166,C,A Tale of Two Lands,PROGRAMMING,"['binary search', 'sortings', 'two pointers']",1500.0,1500.0,10723
1166,B,All the Vowels Please,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",1100.0,1000.0,11809
1166,A,Silent Classroom,PROGRAMMING,"['combinatorics', 'greedy']",900.0,500.0,14797
1165,F2,Microtransactions (hard version),PROGRAMMING,"['binary search', 'greedy', 'implementation']",2000.0,,2386
1165,F1,Microtransactions (easy version),PROGRAMMING,"['binary search', 'greedy']",2000.0,,2074
1165,E,Two Arrays and Sum of Functions,PROGRAMMING,"['greedy', 'math', 'sortings']",1600.0,,9449
1165,D,Almost All Divisors,PROGRAMMING,"['math', 'number theory']",1600.0,,18389
1165,C,Good String,PROGRAMMING,['greedy'],1300.0,,13939
1165,B,Polycarp Training,PROGRAMMING,"['data structures', 'greedy', 'sortings']",1000.0,,23215
1165,A,Remainder,PROGRAMMING,"['implementation', 'math']",1100.0,,14447
1163,F,Indecisive Taxi Fee,PROGRAMMING,"['data structures', 'graphs', 'shortest paths']",3000.0,3250.0,1204
1163,E,Magical Permutation,PROGRAMMING,"['bitmasks', 'brute force', 'constructive algorithms', 'data structures', 'graphs', 'math']",2400.0,2750.0,887
1163,D,Mysterious Code,PROGRAMMING,"['dp', 'strings']",2100.0,2250.0,1461
1163,C2,Power Transmission (Hard Edition),PROGRAMMING,"['data structures', 'geometry', 'implementation', 'math']",1900.0,750.0,3887
1163,C1,Power Transmission (Easy Edition),PROGRAMMING,"['brute force', 'geometry']",1900.0,1000.0,3508
1163,B2,Cat Party (Hard Edition),PROGRAMMING,"['data structures', 'implementation']",1600.0,500.0,7530
1163,B1,Cat Party (Easy Edition),PROGRAMMING,"['data structures', 'implementation']",1500.0,750.0,7230
1163,A,Eating Soup,PROGRAMMING,"['greedy', 'math']",900.0,500.0,13632
1162,B,Double Matrix,PROGRAMMING,"['brute force', 'greedy']",1400.0,1000.0,5968
1162,A,Zoning Restrictions Again,PROGRAMMING,['implementation'],800.0,500.0,8552
1159,B,Expansion coefficient of the array,PROGRAMMING,"['implementation', 'math']",1300.0,750.0,7362
1159,A,A pile of stones,PROGRAMMING,"['implementation', 'math']",800.0,500.0,13213
1158,F,Density of subarrays,PROGRAMMING,"['dp', 'math']",3500.0,2750.0,476
1158,E,Strange device,PROGRAMMING,"['binary search', 'interactive', 'math', 'trees']",3400.0,2250.0,167
1158,D,Winding polygonal line,PROGRAMMING,"['constructive algorithms', 'geometry', 'greedy', 'math']",2600.0,1500.0,908
1158,C,Permutation recovery,PROGRAMMING,"['constructive algorithms', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'math', 'sortings']",2100.0,1250.0,2074
1158,B,The minimal unique substring,PROGRAMMING,"['constructive algorithms', 'math', 'strings']",2200.0,1000.0,2351
1158,A,The Party and Sweets,PROGRAMMING,"['binary search', 'constructive algorithms', 'greedy', 'implementation', 'math', 'sortings', 'two pointers']",1500.0,500.0,7953
1157,G,Inverse of Rows and Columns,PROGRAMMING,"['brute force', 'constructive algorithms']",2200.0,,992
1157,F,Maximum Balanced Circle,PROGRAMMING,"['constructive algorithms', 'dp', 'greedy', 'two pointers']",2000.0,,2832
1157,E,Minimum Array,PROGRAMMING,"['binary search', 'data structures', 'greedy']",1700.0,,9008
1157,D,N Problems During K Days,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",1900.0,,3933
1157,C2,Increasing Subsequence (hard version),PROGRAMMING,['greedy'],1700.0,,8643
1157,C1,Increasing Subsequence (easy version),PROGRAMMING,['greedy'],1300.0,,13248
1157,B,Long Number,PROGRAMMING,['greedy'],1300.0,,15382
1157,A,Reachable Numbers,PROGRAMMING,['implementation'],1100.0,,16330
1156,G,Optimizer,PROGRAMMING,"['graphs', 'greedy', 'hashing', 'implementation']",2700.0,,150
1156,F,Card Bag,PROGRAMMING,"['dp', 'math', 'probabilities']",2300.0,,1646
1156,E,Special Segments of Permutation,PROGRAMMING,"['data structures', 'divide and conquer', 'dsu', 'two pointers']",2200.0,,3706
1156,D,0-1-Tree,PROGRAMMING,"['dfs and similar', 'divide and conquer', 'dp', 'dsu', 'trees']",2200.0,,4415
1156,C,Match Points,PROGRAMMING,"['binary search', 'greedy', 'sortings', 'ternary search', 'two pointers']",2000.0,,6481
1156,B,Ugly Pairs,PROGRAMMING,"['dfs and similar', 'greedy', 'implementation', 'sortings', 'strings']",1800.0,,6447
1156,A,Inscribed Figures,PROGRAMMING,['geometry'],1400.0,,8508
1155,F,Delivery Oligopoly,PROGRAMMING,"['brute force', 'dp', 'graphs']",2800.0,,505
1155,E,Guess the Root,PROGRAMMING,"['brute force', 'interactive', 'math']",2200.0,,1542
1155,D,Beautiful Array,PROGRAMMING,"['brute force', 'data structures', 'divide and conquer', 'dp', 'greedy']",1900.0,,7457
1155,C,Alarm Clocks Everywhere,PROGRAMMING,"['math', 'number theory']",1300.0,,9535
1155,B,Game with Telephone Numbers,PROGRAMMING,"['games', 'greedy', 'implementation']",1200.0,,12347
1155,A,Reverse a Substring,PROGRAMMING,"['implementation', 'sortings', 'strings']",1000.0,,21647
1154,G,Minimum Possible LCM,PROGRAMMING,"['brute force', 'greedy', 'math', 'number theory']",2200.0,,3110
1154,F,Shovels Shop,PROGRAMMING,"['dp', 'greedy', 'sortings']",2100.0,,3143
1154,E,Two Teams,PROGRAMMING,"['data structures', 'implementation', 'sortings']",1800.0,,6812
1154,D,Walking Robot,PROGRAMMING,['greedy'],1500.0,,10382
1154,C,Gourmet Cat,PROGRAMMING,"['implementation', 'math']",1400.0,,10964
1154,B,Make Them Equal,PROGRAMMING,['math'],1200.0,,17300
1154,A,Restoring Three Numbers,PROGRAMMING,['math'],800.0,,81963
1153,F,Serval and Bonus Problem,PROGRAMMING,"['combinatorics', 'dp', 'math', 'probabilities']",2600.0,2750.0,884
1153,E,Serval and Snake,PROGRAMMING,"['binary search', 'brute force', 'interactive']",2200.0,2250.0,1695
1153,D,Serval and Rooted Tree,PROGRAMMING,"['binary search', 'dfs and similar', 'dp', 'greedy', 'trees']",1900.0,1750.0,5316
1153,C,Serval and Parenthesis Sequence,PROGRAMMING,"['greedy', 'strings']",1700.0,1500.0,7687
1153,B,Serval and Toy Bricks,PROGRAMMING,"['constructive algorithms', 'greedy']",1200.0,1000.0,9331
1153,A,Serval and Bus,PROGRAMMING,"['brute force', 'math']",1000.0,500.0,11869
1152,F2,Neko Rules the Catniverse (Large Version),PROGRAMMING,"['bitmasks', 'dp', 'matrices']",3000.0,750.0,825
1152,F1,Neko Rules the Catniverse (Small Version),PROGRAMMING,"['bitmasks', 'dp', 'matrices']",2800.0,2250.0,662
1152,E,Neko and Flashback,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs']",2400.0,2000.0,1077
1152,D,Neko and Aki's Prank,PROGRAMMING,"['dp', 'greedy', 'trees']",2100.0,2000.0,2528
1152,C,Neko does Maths,PROGRAMMING,"['brute force', 'math', 'number theory']",1800.0,1500.0,6954
1152,B,Neko Performs Cat Furrier Transform,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'math']",1300.0,1000.0,9237
1152,A,Neko Finds Grapes,PROGRAMMING,"['greedy', 'implementation', 'math']",800.0,500.0,16020
1151,F,Sonya and Informatics,PROGRAMMING,"['combinatorics', 'dp', 'matrices', 'probabilities']",2300.0,2750.0,1349
1151,E,Number of Components,PROGRAMMING,"['combinatorics', 'data structures', 'dp', 'math']",2100.0,2250.0,3619
1151,D,Stas and the Queue at the Buffet,PROGRAMMING,"['greedy', 'math', 'sortings']",1600.0,1750.0,8867
1151,C,Problem for Nazar,PROGRAMMING,"['constructive algorithms', 'math']",1800.0,1250.0,5531
1151,B,Dima and a Bad XOR,PROGRAMMING,"['bitmasks', 'brute force', 'constructive algorithms', 'dp']",1600.0,750.0,12371
1151,A,Maxim and Biology,PROGRAMMING,"['brute force', 'strings']",1000.0,500.0,11564
1150,B,Tiling Challenge,PROGRAMMING,"['greedy', 'implementation']",900.0,1000.0,11695
1150,A,Stock Arbitraging,PROGRAMMING,"['greedy', 'implementation']",800.0,500.0,12292
1149,E,Election Promises,PROGRAMMING,"['games', 'graphs']",3200.0,2750.0,622
1149,D,Abandoning Roads,PROGRAMMING,"['brute force', 'dp', 'graphs', 'greedy']",3000.0,2500.0,929
1149,C,Tree Generator™,PROGRAMMING,"['data structures', 'implementation', 'trees']",2700.0,1750.0,1589
1149,B,Three Religions,PROGRAMMING,"['dp', 'implementation', 'strings']",2200.0,1250.0,2013
1149,A,Prefix Sum Primes,PROGRAMMING,"['constructive algorithms', 'greedy', 'math', 'number theory']",1200.0,500.0,17067
1148,H,Holy Diver ,PROGRAMMING,['data structures'],3500.0,4000.0,315
1148,G,Gold Experience,PROGRAMMING,"['constructive algorithms', 'graphs', 'math', 'number theory', 'probabilities']",3300.0,4000.0,367
1148,F,Foo Fighters,PROGRAMMING,"['bitmasks', 'constructive algorithms']",2700.0,3000.0,1110
1148,E,Earth Wind and Fire,PROGRAMMING,"['constructive algorithms', 'greedy', 'math', 'sortings', 'two pointers']",2300.0,2250.0,1779
1148,D,Dirty Deeds Done Dirt Cheap,PROGRAMMING,"['greedy', 'sortings']",1800.0,1750.0,5184
1148,C,Crazy Diamond,PROGRAMMING,"['constructive algorithms', 'sortings']",1700.0,1500.0,5462
1148,B,Born This Way,PROGRAMMING,"['binary search', 'brute force', 'two pointers']",1600.0,1250.0,7820
1148,A,Another One Bites The Dust,PROGRAMMING,['greedy'],800.0,500.0,15337
1147,F,Zigzag Game,PROGRAMMING,"['games', 'interactive']",3500.0,3250.0,305
1147,E,Rainbow Coins,PROGRAMMING,['interactive'],3000.0,2500.0,453
1147,D,Palindrome XOR,PROGRAMMING,"['dfs and similar', 'graphs']",2400.0,2000.0,817
1147,C,Thanos Nim,PROGRAMMING,['games'],2000.0,1500.0,3526
1147,B,Chladni Figure,PROGRAMMING,"['brute force', 'strings']",1900.0,1000.0,3025
1147,A,Hide and Seek,PROGRAMMING,['graphs'],1500.0,500.0,5485
1146,H,Satanic Panic,PROGRAMMING,"['dp', 'geometry']",2900.0,3750.0,662
1146,G,Zoning Restrictions,PROGRAMMING,"['dp', 'flows', 'graphs']",2700.0,3250.0,985
1146,F,Leaf Partition,PROGRAMMING,"['dp', 'trees']",2500.0,3250.0,1299
1146,E,Hot is Cold,PROGRAMMING,"['bitmasks', 'data structures', 'divide and conquer', 'implementation']",2400.0,2500.0,984
1146,D,Frog Jumping,PROGRAMMING,"['dfs and similar', 'math', 'number theory']",2100.0,2250.0,1171
1146,C,Tree Diameter,PROGRAMMING,"['bitmasks', 'graphs', 'interactive']",1700.0,1500.0,4015
1146,B,"Hate ""A""",PROGRAMMING,"['implementation', 'strings']",1100.0,1000.0,9110
1146,A,"Love ""A""",PROGRAMMING,"['implementation', 'strings']",800.0,500.0,23002
1144,G,Two Merged Sequences,PROGRAMMING,"['dp', 'greedy']",2400.0,,2254
1144,F,Graph Without Long Directed Paths,PROGRAMMING,"['dfs and similar', 'graphs']",1700.0,,13234
1144,E,Median String,PROGRAMMING,"['bitmasks', 'math', 'number theory', 'strings']",1900.0,,4333
1144,D,Equalize Them All,PROGRAMMING,"['constructive algorithms', 'greedy']",1400.0,,10696
1144,C,Two Shuffled Sequences,PROGRAMMING,"['constructive algorithms', 'sortings']",1000.0,,16080
1144,B,Parity Alternated Deletions,PROGRAMMING,"['greedy', 'implementation', 'sortings']",900.0,,18027
1144,A,Diverse Strings,PROGRAMMING,"['implementation', 'strings']",800.0,,20663
1143,C,Queen,PROGRAMMING,"['dfs and similar', 'trees']",1400.0,1000.0,15806
1143,B,Nirvana,PROGRAMMING,"['brute force', 'math', 'number theory']",1200.0,1000.0,11263
1143,A,The Doors,PROGRAMMING,['implementation'],800.0,500.0,13563
1142,E,Pink Floyd,PROGRAMMING,"['graphs', 'interactive']",3200.0,2500.0,615
1142,D,Foreigner,PROGRAMMING,['dp'],2800.0,2000.0,586
1142,C,U2,PROGRAMMING,['geometry'],2400.0,1500.0,1491
1142,B,Lynyrd Skynyrd,PROGRAMMING,"['data structures', 'dfs and similar', 'dp', 'math', 'trees']",2000.0,1000.0,3518
1142,A,The Beatles,PROGRAMMING,"['brute force', 'math']",1700.0,500.0,3532
1141,G,Privatization of Roads in Treeland,PROGRAMMING,"['binary search', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'trees']",1900.0,,2459
1141,F2,Same Sum Blocks (Hard),PROGRAMMING,"['data structures', 'greedy']",1900.0,,4475
1141,F1,Same Sum Blocks (Easy),PROGRAMMING,['greedy'],1900.0,,4094
1141,E,Superhero Battle,PROGRAMMING,['math'],1700.0,,7002
1141,D,Colored Boots,PROGRAMMING,"['greedy', 'implementation']",1500.0,,8878
1141,C,Polycarp Restores Permutation,PROGRAMMING,['math'],1500.0,,12034
1141,B,Maximal Continuous Rest,PROGRAMMING,['implementation'],900.0,,22584
1141,A,Game 23,PROGRAMMING,"['implementation', 'math']",1000.0,,36236
1140,G,Double Tree,PROGRAMMING,"['data structures', 'divide and conquer', 'shortest paths', 'trees']",2700.0,,596
1140,F,Extending Set of Points,PROGRAMMING,"['data structures', 'divide and conquer', 'dsu']",2600.0,,1429
1140,E,Palindrome-less Arrays,PROGRAMMING,"['combinatorics', 'divide and conquer', 'dp']",2200.0,,2063
1140,D,Minimum Triangulation,PROGRAMMING,"['dp', 'greedy', 'math']",1200.0,,12996
1140,C,Playlist,PROGRAMMING,"['brute force', 'data structures', 'sortings']",1600.0,,10155
1140,B,Good String,PROGRAMMING,"['implementation', 'strings']",1200.0,,11597
1140,A,Detective Book,PROGRAMMING,['implementation'],1000.0,,12592
1139,F,Dish Shopping,PROGRAMMING,"['data structures', 'divide and conquer']",2500.0,3000.0,479
1139,E,Maximize Mex,PROGRAMMING,"['flows', 'graph matchings', 'graphs']",2400.0,2500.0,2132
1139,D,Steps to One,PROGRAMMING,"['dp', 'math', 'number theory', 'probabilities']",2300.0,2250.0,2590
1139,C,Edgy Trees,PROGRAMMING,"['dfs and similar', 'dsu', 'graphs', 'math', 'trees']",1500.0,1750.0,15142
1139,B,Chocolates,PROGRAMMING,"['greedy', 'implementation']",1000.0,1000.0,18527
1139,A,Even Substrings,PROGRAMMING,"['implementation', 'strings']",800.0,500.0,17448
1138,B,Circus,PROGRAMMING,"['brute force', 'greedy', 'math', 'strings']",1800.0,1000.0,4137
1138,A,Sushi for Two,PROGRAMMING,"['binary search', 'greedy', 'implementation']",900.0,500.0,20957
1137,F,Matches Are Not a Child's Play ,PROGRAMMING,"['data structures', 'trees']",3400.0,3000.0,504
1137,E,Train Car Selection,PROGRAMMING,"['data structures', 'greedy']",2700.0,2500.0,577
1137,D,Cooperative Game,PROGRAMMING,"['constructive algorithms', 'interactive', 'number theory']",2400.0,2250.0,1983
1137,C,Museums Tour,PROGRAMMING,"['dp', 'graphs', 'implementation']",2500.0,1500.0,1283
1137,B,Camp Schedule,PROGRAMMING,"['greedy', 'hashing', 'strings']",1600.0,750.0,6721
1137,A,Skyscrapers,PROGRAMMING,"['implementation', 'sortings']",1600.0,500.0,4629
1136,E,Nastya Hasn't Written a Legend,PROGRAMMING,"['binary search', 'data structures']",2200.0,2500.0,1155
1136,D,Nastya Is Buying Lunch,PROGRAMMING,['greedy'],1800.0,2000.0,3951
1136,C,Nastya Is Transposing Matrices,PROGRAMMING,"['constructive algorithms', 'sortings']",1500.0,1500.0,7951
1136,B,Nastya Is Playing Computer Games,PROGRAMMING,"['constructive algorithms', 'math']",1000.0,1000.0,11976
1136,A,Nastya Is Reading a Book,PROGRAMMING,['implementation'],800.0,500.0,17059
1133,F2,Spanning Tree with One Fixed Degree,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy']",1900.0,,3676
1133,F1,Spanning Tree with Maximum Degree,PROGRAMMING,['graphs'],1600.0,,8541
1133,E,K Balanced Teams,PROGRAMMING,"['dp', 'sortings', 'two pointers']",1800.0,,6097
1133,D,Zero Quantity Maximization,PROGRAMMING,"['hashing', 'math', 'number theory']",1500.0,,14778
1133,C,Balanced Team,PROGRAMMING,"['sortings', 'two pointers']",1200.0,,26498
1133,B,Preparation for International Women's Day,PROGRAMMING,"['math', 'number theory']",1200.0,,13979
1133,A,Middle of the Contest,PROGRAMMING,['implementation'],1000.0,,19091
1132,G,Greedy Subsequences,PROGRAMMING,"['data structures', 'dp', 'trees']",2400.0,,1173
1132,F,Clear the String,PROGRAMMING,['dp'],2000.0,,9956
1132,E,Knapsack,PROGRAMMING,"['dfs and similar', 'dp', 'greedy']",2300.0,,1852
1132,D,Stressful Training,PROGRAMMING,"['binary search', 'greedy']",2300.0,,2156
1132,C,Painting the Fence,PROGRAMMING,['brute force'],1700.0,,5622
1132,B,Discounts,PROGRAMMING,"['greedy', 'sortings']",900.0,,13566
1132,A,Regular Bracket Sequence,PROGRAMMING,"['greedy', 'implementation']",1100.0,,10058
